827,4.62E+08,J Renee Career Facilitation                                           ,Main Campus                                                           ,415 Airport Road                                                          ,Elgin               ,IL,60123,9,"Private for-profit, less-than 2-year",7,103,110,A ,0,0,0,0,0,0,0,0,0,0,0,0
829,1.94E+08,Continental School of Beauty Culture-West Seneca                      ,Main Campus                                                           ,1050 UNION RD                                                             ,WEST SENECA         ,NY,14224,9,"Private for-profit, less-than 2-year",7,104,111,A ,0,0,0,0,0,0,0,0,0,0,0,0
830,4.59E+08,Empire Beauty School-West Palm                                        ,"Empire Beauty School - West Palm Beach, FL                            ","Cross Country Plaza, 4258 Okeechobee Blvd                                 ",West Palm Beach     ,FL,33409,9,"Private for-profit, less-than 2-year",4,107,111,A ,0,0,0,0,0,0,0,0,0,0,0,0
832,3.69E+08,Hypnosis Motivation Institute                                         ,Hypnosis Motivation Institute                                         ,18607 VENTURA BLVD STE 310                                                ,TARZANA             ,CA,91356,8,"Private nonprofit, less-than 2-year ",29,82,111,A ,0,0,0,0,0,0,0,0,0,0,0,0
834,1.72E+08,Twin City Beauty College                                              ,Twin City Beauty College - Main Campus                                ,2600 LINCOLN  AVENUE                                                      ,ST JOSEPH           ,MI,49085,9,"Private for-profit, less-than 2-year",3,108,111,A ,0,0,0,0,0,0,0,0,0,0,0,0
835,4.47E+08,Unitech Training Academy-West Monroe                                  ,Branch Campus - West Monroe                                           ,111 Crosley Street Suite 4                                                ,West Monroe         ,LA,71291,9,"Private for-profit, less-than 2-year",6,105,111,A ,0,0,0,0,0,0,0,0,0,0,0,0
837,4.08E+08,Career Training Academy-Monroeville                                   ,Monroeville Branch Campus                                             ,4314 Old William Penn Highway                                             ,Monroeville         ,PA,1.51E+08,6,"Private for-profit, 2-year          ",11,101,112,A ,0,0,0,0,0,0,0,0,0,0,0,0
839,4.62E+08,Millennia Atlantic University                                         ,Main Campus                                                           ,3801 NW 97TH Avenue #100                                                  ,Doral               ,FL,3.32E+08,3,"Private for-profit, 4-year or above ",47,65,112,A ,0,0,0,0,0,0,1,1,0,0,0,0
840,1.75E+08,Regency Beauty Institute-Burnsville                                   ,REGENCY BEAUTY INSTITUTE                                              ,14350 Buck Hill Road                                                      ,Burnsville          ,MN,5.53E+08,9,"Private for-profit, less-than 2-year",3,109,112,A ,0,0,0,0,0,0,0,0,0,0,0,0
841,1.68E+08,Southeastern Technical Institute                                      ,Southeastern Technical Institute                                      ,250 FOUNDRY ST                                                            ,SOUTH EASTON        ,MA,2375,7,"Public, less-than 2-year            ",20,92,112,A ,0,0,0,0,0,0,0,0,0,0,0,0
842,1.31E+08,Tri-State College of Acupuncture                                      ,Main Campus Tri-State College of Acupuncture                          ,"80 Eighth Avenue, Room 400                                                ",NEW YORK            ,NY,10011,3,"Private for-profit, 4-year or above ",32,80,112,A ,0,0,0,0,0,0,1,0,0,0,0,0
843,2.17E+08,Venus Beauty Academy                                                  ,Main Campus                                                           ,1033 CHESTER PKE                                                          ,SHARON HILL         ,PA,19079,9,"Private for-profit, less-than 2-year",3,109,112,A ,0,0,0,0,0,0,0,0,0,0,0,0
844,2.02E+08,Cleveland Institute of Dental-Medical Assistants-Cleveland            ,Main Campus                                                           ,2450 PROSPECT AVE  E.  2ND FLR.                                           ,CLEVELAND           ,OH,4.41E+08,9,"Private for-profit, less-than 2-year",13,100,113,A ,0,0,0,0,0,0,0,0,0,0,0,0
845,2.12E+08,Evangelical Theological Seminary                                      ,Main Campus                                                           ,121 S COLLEGE ST                                                          ,MYERSTOWN           ,PA,1.71E+08,2,"Private nonprofit, 4-year or above  ",67,46,113,A ,0,0,0,0,0,0,0,0,0,0,0,0
847,2.39E+08,Gill-Tech Academy of Hair Design                                      ,Main Campus                                                           ,230 S. McCarthy Road                                                      ,APPLETON            ,WI,54914,6,"Private for-profit, 2-year          ",9,104,113,A ,0,0,0,0,0,0,0,0,0,0,0,0
849,4.61E+08,Oxford Graduate School                                                ,Dayton Campus                                                         ,500 Oxford Drive                                                          ,Dayton              ,TN,3.73E+08,2,"Private nonprofit, 4-year or above  ",70,43,113,A ,0,0,0,0,0,0,0,0,0,0,0,0
851,4.51E+08,Regency Beauty Institute-Rockford                                     ,Regency Beauty Institute                                              ,657 Highgrove Place                                                       ,Rockford            ,IL,61108,9,"Private for-profit, less-than 2-year",13,100,113,A ,0,0,0,0,0,0,0,0,0,0,0,0
855,4.30E+08,Empire Beauty School-Bordentown                                       ,"Bordentown Campus, Bordentown NJ                                      ",610 Rt 206                                                                ,Bordentown          ,NJ,8505,9,"Private for-profit, less-than 2-year",20,94,114,A ,0,0,0,0,0,0,0,0,0,0,0,0
856,4.31E+08,Mid-Del Technology Center                                             ,Main Campus                                                           ,1621 MAPLE DR                                                             ,MIDWEST City        ,OK,7.31E+08,7,"Public, less-than 2-year            ",51,63,114,B+,0,0,0,0,0,0,2,0,0,3,8,4
857,4.43E+08,Ottawa University-Jeffersonville                                      ,Ottawa University - Jeffersonville Campus                             ,287 Quarter Master Court                                                  ,JEFFERSONVILLE      ,IN,47130,2,"Private nonprofit, 4-year or above  ",37,77,114,A ,0,0,0,0,0,0,0,0,0,0,0,0
858,4.58E+08,Professional Career Training Institute                                ,Professional Career Training Institute                                ,227 W Airtex Blvd                                                         ,Houston             ,TX,77090,9,"Private for-profit, less-than 2-year",99,15,114,A ,0,0,0,0,0,0,0,0,0,0,0,0
859,4.51E+08,Regency Beauty Institute-Greenfield                                   ,Regency Beauty Institute                                              ,7995 West Layton Ave.                                                     ,Greenfield          ,WI,53220,6,"Private for-profit, 2-year          ",17,97,114,A ,0,0,0,0,0,0,0,0,0,0,0,0
860,4.51E+08,Regency Beauty Institute-Westminster                                  ,Regency Beauty Institute                                              ,"6755 West 88th Ave., Unit A                                               ",Westminster         ,CO,80031,6,"Private for-profit, 2-year          ",5,109,114,A ,0,0,0,0,0,0,0,0,0,0,0,0
861,4.55E+08,Tricoci University of Beauty Culture-Peoria                           ,Tricoci University of Beauty Culture                                  ,602 W. Glen Ave.                                                          ,Peoria              ,IL,61614,9,"Private for-profit, less-than 2-year",2,112,114,A ,0,0,0,0,0,0,0,0,0,0,0,0
868,4.59E+08,Southern California University SOMA                                   ,Main Campus                                                           ,1541 Wilshire Blvd 3rd Fl                                                 ,Los Angeles         ,CA,90017,3,"Private for-profit, 4-year or above ",59,57,116,A ,0,0,0,0,1,0,0,0,0,0,0,0
870,2.06E+08,Trinity Lutheran Seminary                                             ,Main Campus                                                           ,2199 E MAIN ST                                                            ,COLUMBUS            ,OH,4.32E+08,2,"Private nonprofit, 4-year or above  ",70,46,116,C ,0,0,1,0,0,0,5,0,0,0,0,0
872,4.31E+08,Garnet Career Center                                                  ,Main Campus                                                           ,422 DICKINSON ST                                                          ,CHARLESTON          ,WV,25301,7,"Public, less-than 2-year            ",36,81,117,A ,0,0,0,0,0,0,0,0,0,0,0,0
874,4.47E+08,International Academy of Design and Technology-Nashville              ,Main Campus                                                           ,One Bridgestone Park                                                      ,Nashville           ,TN,37214,3,"Private for-profit, 4-year or above ",56,61,117,A ,0,0,0,0,0,0,0,0,0,0,0,0
877,4.41E+08,Saginaw Chippewa Tribal College                                       ,Main Campus                                                           ,2274 ENTERPRISE DR                                                        ,MOUNT PLEASANT      ,MI,48858,4,"Public, 2-year                      ",37,80,117,A ,0,0,0,0,0,0,0,0,0,0,0,0
878,4.59E+08,The Hair Design School-S Memphis                                      ,The Hair Design School - Highland                                     ,804 S Highland Street                                                     ,Memphis             ,TN,38111,9,"Private for-profit, less-than 2-year",10,107,117,A ,0,0,0,0,1,0,0,0,0,0,0,0
879,4.77E+08,Aveda Institute-Tucson                                                ,Main Campus                                                           ,845 North Park Avenue                                                     ,Tucson              ,AZ,8.57E+08,9,"Private for-profit, less-than 2-year",6,112,118,A ,0,0,0,0,0,0,0,0,0,0,0,0
883,4.43E+08,Valley Grande Institute for Academic Studies                          ,Administration Building                                               ,345 S. TEXAS BLVD.                                                        ,WESLACO             ,TX,78596,8,"Private nonprofit, less-than 2-year ",23,95,118,A ,0,0,0,0,0,0,1,0,0,0,0,0
885,2.50E+08,Antonelli Medical and Professional Institute                          ,Main Campus                                                           ,1700 Industrial Highway                                                   ,Pottstown           ,PA,19464,9,"Private for-profit, less-than 2-year",3,116,119,A-,0,0,0,0,1,0,0,0,0,0,0,0
886,4.51E+08,Empire Beauty School-Hooksett                                         ,Empire Beauty School-Hooksett                                         ,1328 Hooksett Rd                                                          ,Hooksett            ,NH,3106,9,"Private for-profit, less-than 2-year",7,112,119,A ,0,0,0,0,0,0,0,0,0,0,0,0
887,4.46E+08,Kenneth Shuler School of Cosmetology-Columbia                         ,Kenneth Shuler School of Cosmetology                                  ,7474 Garners Ferry Road                                                   ,Columbia            ,SC,29209,9,"Private for-profit, less-than 2-year",12,107,119,A ,0,0,0,0,0,0,0,0,0,0,0,0
888,3.77E+08,Queen City College                                                    ,Main Campus                                                           ,1594B FT CAMPBELL BLVD                                                    ,CLARKSVILLE         ,TN,37042,9,"Private for-profit, less-than 2-year",43,76,119,A ,0,0,0,0,1,0,0,0,0,0,0,0
889,4.68E+08,Regency Beauty Institute-Round Rock                                   ,Regency Beauty Institute                                              ,"2711 LaFrontera, Suite 110                                                ",Round Rock          ,TX,7.87E+08,9,"Private for-profit, less-than 2-year",8,111,119,A ,0,0,0,0,0,0,0,0,0,0,0,2
890,4.57E+08,American Academy of Cosmetology                                       ,Main Campus                                                           ,1330 Blanding Blvd Ste 125                                                ,Orange Park         ,FL,32065,9,"Private for-profit, less-than 2-year",21,99,120,A ,0,0,0,0,0,0,0,0,0,0,0,0
892,2.38E+08,Fred W Eberle Technical Center                                        ,Main Campus                                                           ,RTE 5 BOX 2                                                               ,BUCKHANNON          ,WV,26201,7,"Public, less-than 2-year            ",90,30,120,A ,0,0,0,0,0,0,1,0,0,0,0,0
893,4.40E+08,HDS Truck Driving Institute                                           ,"HDS Truck Driving Institute, Inc.                                     ","6251 S. Wilmot/Mailing P.O. Box 17600,Tucson, AZ 85731                    ",TUCSON              ,AZ,85706,9,"Private for-profit, less-than 2-year",107,13,120,A ,0,0,0,0,0,0,0,0,0,0,0,0
894,4.48E+08,MyrAngel Beauty Institute                                             ,Main Campus                                                           ,Calle Munoz Rivera #57 Sur                                                ,San Lorenzo         ,PR,754,9,"Private for-profit, less-than 2-year",25,95,120,A ,0,0,0,0,0,0,0,0,0,0,0,0
895,4.56E+08,Polytechnic University of Puerto Rico-Miami                           ,Polytechnic University of Puerto Rico- Miami campus                   ,"8180 N.W. 36 St., Suite 401                                               ",Miami               ,FL,33166,2,"Private nonprofit, 4-year or above  ",58,62,120,A ,0,0,0,0,0,0,0,0,0,0,0,0
896,4.62E+08,Taylor Andrews Academy-St George                                      ,Main Campus                                                           ,"42 South River Road, Suite 2                                              ",St. George          ,UT,8.48E+08,6,"Private for-profit, 2-year          ",4,116,120,A ,0,0,0,0,0,0,0,0,0,0,0,0
897,3.74E+08,Academy of Hair Design-Jackson                                        ,Main Campus                                                           ,1815 Terry Rd                                                             ,Jackson             ,MS,39204,6,"Private for-profit, 2-year          ",59,62,121,A ,0,0,0,0,0,0,0,0,0,0,0,0
900,2.38E+08,Meredith Manor International Equestrian Center                        ,Main Campus                                                           ,147 Saddle Lane                                                           ,WAVERLY             ,WV,26184,6,"Private for-profit, 2-year          ",13,108,121,A ,0,0,0,0,0,0,4,0,0,0,0,0
901,4.48E+08,Tennessee Career Institute                                            ,Main Campus                                                           ,"1412 Trotwood Avenue, Suite 1                                             ",Columbia            ,TN,38401,9,"Private for-profit, less-than 2-year",15,106,121,A ,0,0,0,0,0,0,1,0,0,0,0,0
902,4.59E+08,The Hair Design School-Winston-Salem                                  ,"The Hair Design School - Winston-Salem, NC                            ",7740 North Pointe Blvd.                                                   ,Winston-Salem       ,NC,27106,9,"Private for-profit, less-than 2-year",12,109,121,A ,0,0,0,0,1,0,0,0,0,0,0,0
904,1.57E+08,Daymar College-Owensboro                                              ,Owensboro Daymar Campus                                               ,3361 BUCKLAND SQ                                                          ,OWENSBORO           ,KY,42301,3,"Private for-profit, 4-year or above ",11,111,122,A ,0,0,0,0,0,0,0,0,0,0,0,0
905,4.44E+08,Empire Beauty School-Owings Mills                                     ,"Empire Beauty School - Owings Mills, MD                               ",9616 REISTERSTOWN RD Suite 105                                            ,OWINGS MILLS        ,MD,21117,9,"Private for-profit, less-than 2-year",4,118,122,A ,0,0,0,0,2,2,3,0,0,0,0,0
907,2.17E+08,Yorktowne Business Institute                                          ,Main Campus                                                           ,W SEVENTH AVE                                                             ,YORK                ,PA,17404,6,"Private for-profit, 2-year          ",30,92,122,A ,0,0,0,0,0,0,0,0,0,0,0,0
909,2.02E+08,Central School of Practical Nursing                                   ,Main Campus                                                           ,"4700 Rockside Road, Summit 1, Suite 250                                   ",Independence        ,OH,44131,8,"Private nonprofit, less-than 2-year ",10,113,123,A ,0,0,0,0,0,0,2,0,0,0,0,0
910,4.51E+08,Empire Beauty School-Concord                                          ,Empire Beauty School-Concord NC                                       ,"10075 Weddington Road, Shops at Kings Giant                               ",Concord             ,NC,28027,9,"Private for-profit, less-than 2-year",9,114,123,A ,0,0,0,0,0,0,0,0,0,0,0,0
911,1.29E+08,Hartford Seminary                                                     ,Main Campus                                                           ,77 Sherman St                                                             ,Hartford            ,CT,6.11E+07,2,"Private nonprofit, 4-year or above  ",67,56,123,A ,0,0,0,0,0,0,0,1,0,0,0,0
912,4.31E+08,Herkimer County BOCES-Practical Nursing Program                       ,Main Campus                                                           ,295 W. MAIN ST.                                                           ,ILION               ,NY,13357,7,"Public, less-than 2-year            ",6,117,123,A ,0,0,0,0,0,0,0,0,0,0,2,0
913,1.78E+08,Kenrick Glennon Seminary                                              ,Kenrick-Glennon Seminary                                              ,5200 GLENNON DR                                                           ,ST LOUIS            ,MO,6.31E+08,2,"Private nonprofit, 4-year or above  ",123,0,123,A ,0,0,0,0,0,0,0,0,0,0,0,0
915,4.69E+08,Vanguard College of Cosmetology-Metairie                              ,Main Campus                                                           ,3321 Hessmer Avenue                                                       ,Metairie            ,LA,7.00E+08,9,"Private for-profit, less-than 2-year",1,122,123,A ,0,0,0,0,0,0,0,0,0,0,0,0
916,2.38E+08,Academy of Careers and Technology                                     ,Main Campus                                                           ,390 STANAFORD RD                                                          ,BECKLEY             ,WV,25801,7,"Public, less-than 2-year            ",38,86,124,A ,0,0,0,0,0,0,0,0,0,0,0,0
917,1.90E+08,Continental School of Beauty Culture-Buffalo                          ,Main Campus                                                           ,326 KENMORE AVE                                                           ,BUFFALO             ,NY,14223,9,"Private for-profit, less-than 2-year",11,113,124,A ,0,0,0,0,0,0,0,0,0,0,0,0
918,2.39E+08,Nashotah House                                                        ,Main Campus                                                           ,2777 MISSION RD                                                           ,NASHOTAH            ,WI,5.31E+08,2,"Private nonprofit, 4-year or above  ",100,24,124,A ,0,0,0,0,0,0,1,0,0,0,0,0
920,2.22E+08,New Concepts School of Cosmetology                                    ,Main Campus                                                           ,1412 South Lee Highway                                                    ,Cleveland           ,TN,37311,9,"Private for-profit, less-than 2-year",2,122,124,A ,0,0,0,0,0,0,0,0,0,0,0,0
921,2.14E+08,Roxborough Memorial Hospital School of Nursing                        ,Main Campus                                                           ,5800 RIDGE AVE                                                            ,PHILADELPHIA        ,PA,19128,6,"Private for-profit, 2-year          ",15,109,124,C ,0,0,0,0,5,1,0,0,0,0,0,2
927,2.08E+08,Beau Monde College of Hair Design                                     ,Main Campus                                                           ,1221 SW 12th Avenue                                                       ,PORTLAND            ,OR,97205,6,"Private for-profit, 2-year          ",18,108,126,A ,0,0,0,0,0,0,0,0,0,0,0,0
928,4.75E+08,City College-Hollywood                                                ,City College-Hollywood                                                ,6565 Taft Street                                                          ,Hollywood           ,FL,3.30E+08,5,"Private nonprofit, 2-year           ",36,90,126,A ,0,0,0,0,0,0,0,0,0,0,0,0
929,1.16E+08,Hilltop Beauty School                                                 ,Main Campus                                                           ,6317 MISSION ST                                                           ,DALY CITY           ,CA,94014,9,"Private for-profit, less-than 2-year",9,117,126,A ,0,0,0,0,0,0,0,0,0,0,0,0
930,4.56E+08,MediaTech Institute-Houston                                           ,MediaTech Institute                                                   ,3324 Walnut Bend Ln                                                       ,Houston             ,TX,77042,9,"Private for-profit, less-than 2-year",115,11,126,A-,0,0,0,0,0,0,0,0,0,0,0,0
931,4.15E+08,Phillips Theological Seminary                                         ,Main Campus                                                           ,901 N MINGO RD                                                            ,TULSA               ,OK,7.41E+08,2,"Private nonprofit, 4-year or above  ",69,57,126,A ,0,0,0,0,0,0,0,0,0,0,0,0
932,4.19E+08,Putnam Career and Technical Center                                    ,Putnam Career & Technical Center                                      ,PO BOX 640                                                                ,ELEANOR             ,WV,2.51E+08,7,"Public, less-than 2-year            ",67,59,126,A ,0,0,0,0,0,0,0,0,0,0,0,0
934,4.38E+08,Florida College of Natural Health-Bradenton                           ,Sarasota  Campus                                                      ,616  67th Street Circle East                                              ,Bradenton           ,FL,3.42E+08,6,"Private for-profit, 2-year          ",21,106,127,A ,0,0,0,0,0,0,0,0,0,0,0,0
935,1.78E+08,National Academy of Beauty Arts-Farmington                            ,Main Campus                                                           ,670 Walton Drive                                                          ,FARMINGTON          ,MO,63640,9,"Private for-profit, less-than 2-year",2,125,127,B ,0,0,0,0,3,0,1,0,0,0,0,0
936,1.29E+08,Paul Mitchell The School-Danbury                                      ,Paul Mitchell the School Danbury                                      ,109 South Street                                                          ,DANBURY             ,CT,6810,9,"Private for-profit, less-than 2-year",7,120,127,A ,0,0,0,0,0,0,0,0,0,0,0,0
937,4.41E+08,Paul Mitchell the School-Santa Barbara                                ,Paul Mitchell the School Santa Barbara                                ,525 Anacapa St.                                                           ,SANTA BARBARA       ,CA,93103,9,"Private for-profit, less-than 2-year",12,115,127,A ,0,0,0,0,0,0,0,0,0,0,0,0
938,2.62E+08,Ross Medical Education Center-Brighton                                ,Ross Medical Education Center                                         ,8110 Murphy Drive                                                         ,BRIGHTON            ,MI,48116,9,"Private for-profit, less-than 2-year",6,121,127,A ,0,0,0,0,0,0,0,0,0,0,0,0
939,4.62E+08,Atelier Esthetique Institute of Esthetics                             ,Main Campus                                                           ,"386 Park Avenue South, Suite 1409                                         ",New York            ,NY,1.00E+08,9,"Private for-profit, less-than 2-year",2,126,128,A ,0,0,0,0,0,0,0,0,0,0,0,0
942,2.62E+08,Ross Medical Education Center-Ann Arbor                               ,Ross Medical Education Center                                         ,4703 WASHTENAW                                                            ,ANN ARBOR           ,MI,4.81E+08,9,"Private for-profit, less-than 2-year",20,108,128,A ,0,0,0,0,0,0,0,0,0,0,0,0
943,1.75E+08,United Theological Seminary of the Twin Cities                        ,United Theological Seminary of the Twin Cities                        ,3000 FIFTH ST NW                                                          ,NEW BRIGHTON        ,MN,5.51E+08,2,"Private nonprofit, 4-year or above  ",38,90,128,A ,0,0,0,0,0,0,2,0,0,0,0,0
944,4.49E+08,Coachella Valley Beauty College                                       ,Coachella Valley Beauty College                                       ,79450 Highway 111                                                         ,La Quinta           ,CA,92253,9,"Private for-profit, less-than 2-year",35,94,129,A ,0,0,0,0,0,0,0,0,0,0,0,0
946,2.37E+08,James Rumsey Technical Institute                                      ,Main Campus                                                           ,3274  HEDGESVILLE ROAD                                                    ,MARTINSBURG         ,WV,2.54E+08,7,"Public, less-than 2-year            ",84,45,129,A ,0,0,0,0,0,0,0,0,0,0,0,0
947,4.59E+08,Paul Mitchell The School-Delaware                                     ,Main Campus                                                           ,1420 Pulaski Hwy                                                          ,Newark              ,DE,19702,9,"Private for-profit, less-than 2-year",3,126,129,A-,0,0,0,0,1,0,0,0,0,0,0,0
948,4.47E+08,Regency Beauty Institute-Aurora                                       ,Regency Beauty Institute                                              ,4374 East New York Street                                                 ,Aurora              ,IL,60504,9,"Private for-profit, less-than 2-year",6,123,129,A ,0,0,0,0,0,0,0,0,0,0,0,0
949,1.22E+08,Salon Success Academy-Corona                                          ,Salon Success Academy                                                 ,2097 Compton Ave Suite #201                                               ,Corona              ,CA,92879,9,"Private for-profit, less-than 2-year",3,126,129,A ,0,0,0,0,0,0,1,0,0,0,0,0
950,3.65E+08,Total Cosmetology Training Center                                     ,Main Campus                                                           ,5303 N Market St                                                          ,Spokane             ,WA,99217,9,"Private for-profit, less-than 2-year",24,105,129,A ,0,0,0,0,0,0,0,0,0,0,0,0
952,4.58E+08,Academy of Cosmetology and Esthetics NYC                              ,Main Campus                                                           ,187 New Dorp Ln                                                           ,Staten Island       ,NY,10306,9,"Private for-profit, less-than 2-year",6,124,130,A ,0,0,0,0,0,0,0,0,0,0,0,0
953,4.29E+08,American College of Acupuncture and Oriental Med                      ,Main Campus                                                           ,9100 Park West Drive                                                      ,Houston             ,TX,7.01E+08,3,"Private for-profit, 4-year or above ",39,91,130,A ,0,0,0,0,0,0,0,0,0,0,0,0
954,2.37E+08,Cabell County Career Technology Center                                ,Cabell County Career Technology Center                                ,1035 Norway Avenue                                                        ,Huntington          ,WV,2.57E+08,7,"Public, less-than 2-year            ",95,35,130,A ,0,0,0,0,0,0,0,0,0,0,0,0
955,1.93E+08,Dorothea Hopfer School of Nursing-Mt Vernon Hospital                  ,Montefiore School of Nursing                                          ,53 VALENTINE ST                                                           ,MT VERNON           ,NY,10550,5,"Private nonprofit, 2-year           ",26,104,130,A ,0,0,0,0,0,0,0,0,0,0,0,0
957,4.59E+08,Empire Beauty School-Paramus                                          ,"Empire Beauty School Paramus, NJ                                      ",332 Rt 4 E                                                                ,Paramus             ,NJ,7652,9,"Private for-profit, less-than 2-year",13,117,130,A ,0,0,0,0,0,0,0,0,0,0,0,0
958,4.57E+08,Walton Career Development Center                                      ,Main Campus                                                           ,761 N 20th St                                                             ,DeFuniak Springs    ,FL,32433,4,"Public, 2-year                      ",40,90,130,A-,0,0,0,0,1,0,1,0,0,0,0,0
959,3.68E+08,Capital Area School of Practical Nursing                              ,Main Campus                                                           ,2201 TORONTO RD                                                           ,SPRINGFIELD         ,IL,6.27E+08,7,"Public, less-than 2-year            ",12,119,131,A ,0,0,0,0,0,0,0,0,0,0,0,0
960,4.56E+08,Georgia Beauty Academy                                                ,Main Campus                                                           ,303 Fernwood Ave                                                          ,Dalton              ,GA,3.07E+08,9,"Private for-profit, less-than 2-year",10,121,131,A ,0,0,0,0,0,0,0,0,0,0,0,0
962,4.58E+08,Paul Mitchell the School-Normal                                       ,Paul Mitchell the School Normal                                       ,1503 E College Ave Ste L                                                  ,Normal              ,IL,61761,9,"Private for-profit, less-than 2-year",5,126,131,A ,0,0,0,0,0,0,0,0,0,0,0,0
963,4.60E+08,Ross Medical Education Center-Canton                                  ,Ross Medical Education Center                                         ,44958 Ford Rd                                                             ,Canton              ,MI,48187,9,"Private for-profit, less-than 2-year",4,127,131,A ,0,0,0,0,0,0,0,0,0,0,0,0
965,3.83E+08,Central Texas Beauty College-Temple                                   ,Branch Campus                                                         ,2010 S 57TH ST                                                            ,TEMPLE              ,TX,7.65E+08,9,"Private for-profit, less-than 2-year",10,122,132,A ,0,0,0,0,0,0,0,0,0,0,0,0
967,3.80E+08,Paul Mitchell the School-Provo                                        ,Paul Mitchell the School Provo                                        ,480 N 900 E                                                               ,PROVO               ,UT,84606,6,"Private for-profit, 2-year          ",4,128,132,A ,0,0,0,0,0,0,0,0,0,0,0,0
968,3.81E+08,CET-Oxnard                                                            ,Oxnard Campus                                                         ,761 SOUTH C ST                                                            ,OXNARD              ,CA,93030,8,"Private nonprofit, less-than 2-year ",87,46,133,B ,0,0,0,0,2,0,1,0,0,0,0,0
969,1.76E+08,Magnolia College of Cosmetology                                       ,Main Campus                                                           ,4725 I-55 N                                                               ,JACKSON             ,MS,39206,9,"Private for-profit, less-than 2-year",8,125,133,A ,0,0,0,0,0,0,0,0,0,0,0,0
970,2.10E+08,Phagans Central Oregon Beauty College                                 ,Phagans Central Oregon Beauty College                                 ,1310 Cushing Drive                                                        ,BEND                ,OR,97701,6,"Private for-profit, 2-year          ",6,127,133,A ,0,0,0,0,0,0,0,0,0,0,0,0
972,4.55E+08,Tricoci University of Beauty Culture-Glendale Heights                 ,Tricoci University of Beauty Culture                                  ,530 E North Ave.                                                          ,Glendale Heights    ,IL,60139,9,"Private for-profit, less-than 2-year",3,130,133,A ,0,0,0,0,0,0,0,0,0,0,0,0
974,4.28E+08,CET-Durham                                                            ,Main Campus                                                           ,807 E. MAIN STREET2-400                                                   ,DURHAM              ,NC,27701,8,"Private nonprofit, less-than 2-year ",50,84,134,A ,0,0,0,0,0,0,0,0,0,0,0,0
979,3.65E+08,Oswego County BOCES                                                   ,Main Campus                                                           ,179 CO RTE 64                                                             ,MEXICO              ,NY,13114,7,"Public, less-than 2-year            ",49,85,134,A ,0,0,0,0,0,0,0,0,0,0,0,0
980,4.62E+08,Paul Mitchell the School-Honolulu                                     ,Paul Mitchell The School Honolulu                                     ,"1123 Eleventh Avenue, Suite 102                                           ",Honolulu            ,HI,9.68E+08,6,"Private for-profit, 2-year          ",15,119,134,A ,0,0,0,0,0,0,0,0,0,0,0,0
982,3.75E+08,Cleveland Institute of Dental-Medical Assistants-Mentor               ,Branch Campus                                                         ,5733 HOPKINS RD                                                           ,MENTOR              ,OH,4.41E+08,9,"Private for-profit, less-than 2-year",12,123,135,A ,0,0,0,0,0,0,0,0,0,0,0,0
983,2.12E+08,Empire Beauty School-York                                             ,"Empire Beauty School - York, PA                                       ","2592 EASTERN BLVD, KINGSTON SQUARE SHOPPING CTR                           ",YORK                ,PA,17402,9,"Private for-profit, less-than 2-year",7,128,135,A ,0,0,0,0,0,0,0,0,0,0,0,0
984,4.49E+08,Gnomon School of Visual Effects                                       ,Main Campus                                                           ,1015 N. Cahuenga Blvd.                                                    ,Hollywood           ,CA,90038,6,"Private for-profit, 2-year          ",99,36,135,A ,0,0,0,0,0,0,0,0,0,0,0,0
986,1.41E+08,The Creative Circus                                                   ,Main Campus                                                           ,812 LAMBERT DR                                                            ,ATLANTA             ,GA,30324,6,"Private for-profit, 2-year          ",69,66,135,A ,0,0,0,0,0,0,0,0,0,0,0,0
987,4.18E+08,Albany BOCES-Adult Practical Nursing Program                          ,"Capital Region Career and Technical School, Albany                    ",1015 Watervliet-Shaker Road                                               ,ALBANY              ,NY,12205,7,"Public, less-than 2-year            ",15,121,136,A ,0,0,0,0,0,0,0,0,0,0,6,0
988,3.81E+08,Colorado School of Traditional Chinese Medicine                       ,Main Campus                                                           ,1441 YORK ST STE 202                                                      ,DENVER              ,CO,80206,3,"Private for-profit, 4-year or above ",36,100,136,A ,0,0,0,0,0,0,0,0,0,0,0,0
989,3.65E+08,Palomar Institute of Cosmetology                                      ,Main Campus                                                           ,355 VIA VERA CRUZ # 3                                                     ,SAN MARCOS          ,CA,92078,9,"Private for-profit, less-than 2-year",8,128,136,A ,0,0,0,0,0,0,0,0,0,0,0,0
990,4.57E+08,Ross Medical Education Center-Portage                                 ,Ross Medical Education Center                                         ,6235 S Westnedge                                                          ,Portage             ,MI,49002,9,"Private for-profit, less-than 2-year",7,129,136,A ,0,0,0,0,0,0,0,0,0,0,0,0
992,4.46E+08,Spa Tech Institute-Plymouth                                           ,Spa Tech Institute                                                    ,59 INDUSTRIAL PARK RD                                                     ,PLYMOUTH            ,MA,2362,9,"Private for-profit, less-than 2-year",5,131,136,A ,0,0,0,0,0,0,1,0,0,0,0,0
993,4.83E+08,DeVry University-Maryland                                             ,Bethesda Center                                                       ,"4550 MONTGOMERY AVE, SUITE 100 NORTH                                      ",BETHESDA            ,MD,20814,3,"Private for-profit, 4-year or above ",62,75,137,A ,0,0,0,0,0,0,1,0,0,0,0,0
